time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2024-11-30T00:00:00.000Z,LINK,exit,trend,no_gpt,0.5,18.05,269.86,TP,no_gpt-0331
2024-11-30T20:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3712.02,1.141,1h-entry-no-gpt,no_gpt-0332
2024-12-03T14:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3526.419,1.141,SL,no_gpt-0332
2024-12-03T21:00:00.000Z,SOL,enter,trend,no_gpt,0.5,237.47,17.35,1h-entry-no-gpt,no_gpt-0333
2024-12-04T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,232.67,17.35,momentum-off,no_gpt-0333
2024-12-04T19:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3841.15,1.058,1h-entry-no-gpt,no_gpt-0334
2024-12-09T21:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3649.0924999999997,1.058,SL,no_gpt-0334
2024-12-11T08:00:00.000Z,LINK,enter,trend,no_gpt,0.5,14.44,273.77,1h-entry-no-gpt,no_gpt-0335
2024-12-12T00:00:00.000Z,LINK,exit,trend,no_gpt,0.5,23.99,273.77,TP,no_gpt-0335
2024-12-12T02:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3880.39,1.351,1h-entry-no-gpt,no_gpt-0336
2024-12-15T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3884.63,1.351,momentum-off,no_gpt-0336
2024-12-15T14:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3907.08,1.339,1h-entry-no-gpt,no_gpt-0337
2024-12-17T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3959.01,1.339,momentum-off,no_gpt-0337
2024-12-17T10:00:00.000Z,SOL,enter,trend,no_gpt,0.5,222.89,23.55,1h-entry-no-gpt,no_gpt-0338
2024-12-18T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,224.19,23.55,sma-break,no_gpt-0338
2024-12-24T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,197.79,26.54,1h-entry-no-gpt,no_gpt-0339
2024-12-25T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,196.12,26.54,sma-break,no_gpt-0339
2024-12-31T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,195.89,26.6,1h-entry-no-gpt,no_gpt-0340
2025-01-01T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,190.95,26.6,sma-break,no_gpt-0340
2025-01-02T00:00:00.000Z,SOL,enter,trend,no_gpt,0.5,196.25,26.14,1h-entry-no-gpt,no_gpt-0341
2025-01-03T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,213.4,26.14,TP,no_gpt-0341
2025-01-03T19:00:00.000Z,SOL,enter,trend,no_gpt,0.5,217.1,24.59,1h-entry-no-gpt,no_gpt-0342
2025-01-07T15:00:00.000Z,SOL,exit,trend,no_gpt,0.5,206.24499999999998,24.59,SL,no_gpt-0342
2025-01-14T04:00:00.000Z,SOL,enter,trend,no_gpt,0.5,185.88,27.92,1h-entry-no-gpt,no_gpt-0343
2025-01-15T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,187.44,27.92,sma-break,no_gpt-0343
2025-01-15T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,195.73,26.54,1h-entry-no-gpt,no_gpt-0344
2025-01-16T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,215.14,26.54,momentum-off,no_gpt-0344
2025-01-16T19:00:00.000Z,SOL,enter,trend,no_gpt,0.5,214.19,25.38,1h-entry-no-gpt,no_gpt-0345
2025-01-18T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,243.4,25.38,TP,no_gpt-0345
2025-01-18T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,261.97,22.1,1h-entry-no-gpt,no_gpt-0346
2025-01-19T22:00:00.000Z,SOL,exit,trend,no_gpt,0.5,248.87150000000003,22.1,SL,no_gpt-0346
2025-01-20T16:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3379.97,1.665,1h-entry-no-gpt,no_gpt-0347
2025-01-20T17:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3210.9714999999997,1.665,SL,no_gpt-0347
2025-01-21T17:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3351,1.633,1h-entry-no-gpt,no_gpt-0348
2025-01-22T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3316.97,1.633,sma-break,no_gpt-0348
2025-01-23T22:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3322.36,1.633,1h-entry-no-gpt,no_gpt-0349
2025-01-25T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3273.97,1.633,sma-break,no_gpt-0349
2025-01-25T17:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3344.17,1.606,1h-entry-no-gpt,no_gpt-0350
2025-01-26T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3307.77,1.606,sma-break,no_gpt-0350
2025-01-30T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,234.49,22.71,1h-entry-no-gpt,no_gpt-0351
2025-01-31T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,238.86,22.71,momentum-off,no_gpt-0351
2025-01-31T16:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3403.09,1.575,1h-entry-no-gpt,no_gpt-0352
2025-02-01T09:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3232.9355,1.575,SL,no_gpt-0352
2025-02-03T19:00:00.000Z,SOL,enter,trend,no_gpt,0.5,215.2,24.21,1h-entry-no-gpt,no_gpt-0353
2025-02-04T05:00:00.000Z,SOL,exit,trend,no_gpt,0.5,204.43999999999997,24.21,SL,no_gpt-0353
2025-02-07T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,203.24,24.92,1h-entry-no-gpt,no_gpt-0354
2025-02-07T20:00:00.000Z,SOL,exit,trend,no_gpt,0.5,193.078,24.92,SL,no_gpt-0354
2025-02-10T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,208.56,23.6,1h-entry-no-gpt,no_gpt-0355
2025-02-11T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,202.35,23.6,sma-break,no_gpt-0355
2025-02-12T21:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2682.31,1.803,1h-entry-no-gpt,no_gpt-0356
2025-02-13T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2655.8,1.803,sma-break,no_gpt-0356
2025-02-14T14:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2720.75,1.7630000000000001,1h-entry-no-gpt,no_gpt-0357
2025-02-15T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2710.23,1.7630000000000001,sma-break,no_gpt-0357
2025-02-20T03:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2741.77,1.741,1h-entry-no-gpt,no_gpt-0358
2025-02-21T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2735.33,1.741,sma-break,no_gpt-0358
2025-02-21T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,174.28,27.27,1h-entry-no-gpt,no_gpt-0359
2025-02-22T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,170.83,27.27,sma-break,no_gpt-0359
2025-03-03T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,172.45,27.21,1h-entry-no-gpt,no_gpt-0360
2025-03-03T06:00:00.000Z,SOL,exit,trend,no_gpt,0.5,163.8275,27.21,SL,no_gpt-0360
2025-03-06T02:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2284.63,1.996,1h-entry-no-gpt,no_gpt-0361
2025-03-07T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2170.3985,1.996,SL,no_gpt-0361
2025-03-14T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,133.54,33.2,1h-entry-no-gpt,no_gpt-0362
2025-03-15T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,134.02,33.2,sma-break,no_gpt-0362
2025-03-17T17:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1930.65,2.294,1h-entry-no-gpt,no_gpt-0363
2025-03-18T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1895.98,2.294,sma-break,no_gpt-0363
2025-03-19T09:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1943.69,2.251,1h-entry-no-gpt,no_gpt-0364
2025-03-20T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2033,2.251,sma-break,no_gpt-0364
2025-03-20T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,133.53,33.42,1h-entry-no-gpt,no_gpt-0365
2025-03-20T16:00:00.000Z,SOL,exit,trend,no_gpt,0.5,126.8535,33.42,SL,no_gpt-0365
2025-03-22T03:00:00.000Z,SOL,enter,trend,no_gpt,0.5,128.88,33.660000000000004,1h-entry-no-gpt,no_gpt-0366
2025-03-23T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,128.75,33.660000000000004,sma-break,no_gpt-0366
2025-03-23T02:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2001.72,2.16,1h-entry-no-gpt,no_gpt-0367
2025-03-24T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1998.79,2.16,sma-break,no_gpt-0367
2025-03-24T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,132.98,32.39,1h-entry-no-gpt,no_gpt-0368
2025-03-26T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,144.16,32.39,TP,no_gpt-0368
2025-03-26T10:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2073.11,2.158,1h-entry-no-gpt,no_gpt-0369
2025-03-27T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2017.82,2.158,sma-break,no_gpt-0369
2025-04-01T09:00:00.000Z,SOL,enter,trend,no_gpt,0.5,129.27,34.05,1h-entry-no-gpt,no_gpt-0370
2025-04-02T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,126.22,34.05,sma-break,no_gpt-0370
2025-04-02T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,127.71,33.96,1h-entry-no-gpt,no_gpt-0371
2025-04-02T22:00:00.000Z,SOL,exit,trend,no_gpt,0.5,121.32449999999999,33.96,SL,no_gpt-0371
2025-04-04T17:00:00.000Z,SOL,enter,trend,no_gpt,0.5,123.11,34.24,1h-entry-no-gpt,no_gpt-0372
2025-04-05T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,119.17,34.24,sma-break,no_gpt-0372
2025-04-09T18:00:00.000Z,SOL,enter,trend,no_gpt,0.5,117.65,35.15,1h-entry-no-gpt,no_gpt-0373
2025-04-10T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,113.38,35.15,sma-break,no_gpt-0373
2025-04-11T03:00:00.000Z,SOL,enter,trend,no_gpt,0.5,115.41,35.08,1h-entry-no-gpt,no_gpt-0374
2025-04-12T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,121.19,35.08,sma-break,no_gpt-0374
2025-04-14T02:00:00.000Z,SOL,enter,trend,no_gpt,0.5,133.43,31.01,1h-entry-no-gpt,no_gpt-0375
2025-04-15T22:00:00.000Z,SOL,exit,trend,no_gpt,0.5,126.7585,31.01,SL,no_gpt-0375
2025-04-16T19:00:00.000Z,SOL,enter,trend,no_gpt,0.5,132.45,30.37,1h-entry-no-gpt,no_gpt-0376
2025-04-23T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,147.92,30.37,TP,no_gpt-0376
2025-04-23T06:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1788.84,2.372,1h-entry-no-gpt,no_gpt-0377
2025-05-06T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1775.22,2.372,momentum-off,no_gpt-0377
2025-05-06T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,146.88,28.7,1h-entry-no-gpt,no_gpt-0378
2025-05-07T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,147.19,28.7,momentum-off,no_gpt-0378
2025-05-08T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,148.12,28.400000000000002,1h-entry-no-gpt,no_gpt-0379
2025-05-09T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,162.39,28.400000000000002,TP,no_gpt-0379
2025-05-11T00:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2544.12,1.728,1h-entry-no-gpt,no_gpt-0380
2025-05-12T18:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2416.9139999999998,1.728,SL,no_gpt-0380
2025-05-13T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2549.65,1.676,1h-entry-no-gpt,no_gpt-0381
2025-05-18T19:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2422.1675,1.676,SL,no_gpt-0381
2025-05-19T17:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2505,1.6580000000000001,1h-entry-no-gpt,no_gpt-0382
2025-05-21T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2529.9,1.6580000000000001,momentum-off,no_gpt-0382
2025-05-21T01:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2534.14,1.6420000000000001,1h-entry-no-gpt,no_gpt-0383
2025-05-24T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2515.69,1.6420000000000001,momentum-off,no_gpt-0383
2025-05-25T23:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2551.22,1.62,1h-entry-no-gpt,no_gpt-0384
2025-05-26T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2568.6,1.62,momentum-off,no_gpt-0384
2025-05-26T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,176.69,23.41,1h-entry-no-gpt,no_gpt-0385
2025-05-29T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,173.63,23.41,momentum-off,no_gpt-0385
2025-05-29T01:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2711.76,1.5070000000000001,1h-entry-no-gpt,no_gpt-0386
2025-05-30T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2576.172,1.5070000000000001,SL,no_gpt-0386
2025-06-03T00:00:00.000Z,SOL,enter,trend,no_gpt,0.5,158.88,25.01,1h-entry-no-gpt,no_gpt-0387
2025-06-03T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,161.15,25.01,sma-break,no_gpt-0387
2025-06-03T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,163.19,24.45,1h-entry-no-gpt,no_gpt-0388
2025-06-03T21:00:00.000Z,SOL,exit,trend,no_gpt,0.5,155.0305,24.45,SL,no_gpt-0388
2025-06-06T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,151.08,25.68,1h-entry-no-gpt,no_gpt-0389
2025-06-07T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,152.13,25.68,sma-break,no_gpt-0389
2025-06-07T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,151.83,25.560000000000002,1h-entry-no-gpt,no_gpt-0390
2025-06-08T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,149.54,25.560000000000002,sma-break,no_gpt-0390
2025-06-08T16:00:00.000Z,SOL,enter,trend,no_gpt,0.5,152.21,25.23,1h-entry-no-gpt,no_gpt-0391
2025-06-09T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,155.7,25.23,sma-break,no_gpt-0391
2025-06-09T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,153.38,25.25,1h-entry-no-gpt,no_gpt-0392
2025-06-10T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,161.53,25.25,sma-break,no_gpt-0392
2025-06-10T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,165.12,24,1h-entry-no-gpt,no_gpt-0393
2025-06-12T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,160.82,24,sma-break,no_gpt-0393
2025-06-16T04:00:00.000Z,SOL,enter,trend,no_gpt,0.5,156.78,24.88,1h-entry-no-gpt,no_gpt-0394
2025-06-17T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,148.941,24.88,SL,no_gpt-0394
2025-06-20T07:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2549.64,1.487,1h-entry-no-gpt,no_gpt-0395
2025-06-20T17:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2422.158,1.487,SL,no_gpt-0395
2025-06-23T20:00:00.000Z,SOL,enter,trend,no_gpt,0.5,140.59,26.21,1h-entry-no-gpt,no_gpt-0396
2025-06-24T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,144.43,26.21,sma-break,no_gpt-0396
2025-06-27T16:00:00.000Z,SOL,enter,trend,no_gpt,0.5,143.73,25.91,1h-entry-no-gpt,no_gpt-0397
2025-06-28T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,146.44,25.91,sma-break,no_gpt-0397
2025-06-28T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,146.14,25.650000000000002,1h-entry-no-gpt,no_gpt-0398
2025-07-02T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,146.76,25.650000000000002,sma-break,no_gpt-0398
2025-07-02T10:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2453.45,1.526,1h-entry-no-gpt,no_gpt-0399
2025-07-06T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2520.26,1.526,weak-structure,no_gpt-0399
2025-07-06T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2558.32,1.479,1h-entry-no-gpt,no_gpt-0400
2025-07-10T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2778.74,1.479,TP,no_gpt-0400
2025-07-10T18:00:00.000Z,SOL,enter,trend,no_gpt,0.5,159.07,24.740000000000002,1h-entry-no-gpt,no_gpt-0401
2025-07-17T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,172.99,24.740000000000002,TP,no_gpt-0401
2025-07-18T00:00:00.000Z,SOL,enter,trend,no_gpt,0.5,179.81,22.78,1h-entry-no-gpt,no_gpt-0402
2025-07-22T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,197.67,22.78,TP,no_gpt-0402
2025-07-22T16:00:00.000Z,SOL,enter,trend,no_gpt,0.5,203.76,21.03,1h-entry-no-gpt,no_gpt-0403
2025-07-23T13:00:00.000Z,SOL,exit,trend,no_gpt,0.5,193.57199999999997,21.03,SL,no_gpt-0403
2025-07-24T14:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3734.44,1.115,1h-entry-no-gpt,no_gpt-0404
2025-08-01T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3682.1,1.115,momentum-off,no_gpt-0404
2025-08-06T14:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3637.17,1.1340000000000001,1h-entry-no-gpt,no_gpt-0405
2025-08-07T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3849.68,1.1340000000000001,momentum-off,no_gpt-0405
2025-08-07T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,171.71,24.650000000000002,1h-entry-no-gpt,no_gpt-0406
2025-08-08T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,176.45,24.650000000000002,sma-break,no_gpt-0406
2025-08-09T11:00:00.000Z,ETH,enter,trend,no_gpt,0.5,4190,1.0210000000000001,1h-entry-no-gpt,no_gpt-0407
2025-08-13T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,4614.11,1.0210000000000001,TP,no_gpt-0407
2025-08-13T01:00:00.000Z,ETH,enter,trend,no_gpt,0.5,4585.23,0.977,1h-entry-no-gpt,no_gpt-0408
2025-08-18T02:00:00.000Z,ETH,exit,trend,no_gpt,0.5,4355.968499999999,0.977,SL,no_gpt-0408
2025-08-22T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,193.47,22.51,1h-entry-no-gpt,no_gpt-0409
2025-08-28T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,213.13,22.51,TP,no_gpt-0409
2025-08-28T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,215.64,21.16,1h-entry-no-gpt,no_gpt-0410
2025-08-29T15:00:00.000Z,SOL,exit,trend,no_gpt,0.5,204.85799999999998,21.16,SL,no_gpt-0410
2025-09-02T09:00:00.000Z,SOL,enter,trend,no_gpt,0.5,204.39,21.7,1h-entry-no-gpt,no_gpt-0411
2025-09-06T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,202.27,21.7,momentum-off,no_gpt-0411
2025-09-07T08:00:00.000Z,SOL,enter,trend,no_gpt,0.5,203.54,21.62,1h-entry-no-gpt,no_gpt-0412
2025-09-08T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,205.66,21.62,momentum-off,no_gpt-0412
2025-09-08T08:00:00.000Z,SOL,enter,trend,no_gpt,0.5,208.93,21.1,1h-entry-no-gpt,no_gpt-0413
2025-09-11T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,226.71,21.1,TP,no_gpt-0413
2025-09-11T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,228.73,20.04,1h-entry-no-gpt,no_gpt-0414
2025-09-19T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,248.18,20.04,TP,no_gpt-0414
2025-09-21T00:00:00.000Z,SOL,enter,trend,no_gpt,0.5,240.68,19.79,1h-entry-no-gpt,no_gpt-0415
2025-09-22T05:00:00.000Z,SOL,exit,trend,no_gpt,0.5,228.646,19.79,SL,no_gpt-0415
2025-09-29T00:00:00.000Z,SOL,enter,trend,no_gpt,0.5,209.19,22.14,1h-entry-no-gpt,no_gpt-0416
2025-09-29T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,205.37,22.14,sma-break,no_gpt-0416
2025-09-29T14:00:00.000Z,ETH,enter,trend,no_gpt,0.5,4188.8,1.092,1h-entry-no-gpt,no_gpt-0417
2025-09-30T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,4158.42,1.092,sma-break,no_gpt-0417
2025-10-01T02:00:00.000Z,SOL,enter,trend,no_gpt,0.5,209.19,21.72,1h-entry-no-gpt,no_gpt-0418
2025-10-02T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,219.81,21.72,sma-break,no_gpt-0418
2025-10-02T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,222.83,20.85,1h-entry-no-gpt,no_gpt-0419
2025-10-08T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,220.99,20.85,sma-break,no_gpt-0419
2025-10-08T19:00:00.000Z,SOL,enter,trend,no_gpt,0.5,229.34,20.11,1h-entry-no-gpt,no_gpt-0420
2025-10-09T16:00:00.000Z,SOL,exit,trend,no_gpt,0.5,217.873,20.11,SL,no_gpt-0420
2025-10-20T05:00:00.000Z,ETH,enter,trend,no_gpt,0.5,4061.11,1.104,1h-entry-no-gpt,no_gpt-0421
2025-10-21T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3972.14,1.104,sma-break,no_gpt-0421
2025-10-21T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,196.22,22.53,1h-entry-no-gpt,no_gpt-0422
2025-10-21T23:00:00.000Z,SOL,exit,trend,no_gpt,0.5,186.409,22.53,SL,no_gpt-0422
2025-10-23T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,191.04,22.5,1h-entry-no-gpt,no_gpt-0423
2025-10-24T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,193.66,22.5,sma-break,no_gpt-0423
2025-10-25T04:00:00.000Z,SOL,enter,trend,no_gpt,0.5,194.21,22.22,1h-entry-no-gpt,no_gpt-0424
2025-10-26T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,193.3,22.22,sma-break,no_gpt-0424
2025-10-26T09:00:00.000Z,SOL,enter,trend,no_gpt,0.5,195.96,21.900000000000002,1h-entry-no-gpt,no_gpt-0425
2025-10-27T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,203.25,21.900000000000002,sma-break,no_gpt-0425
2025-10-27T07:00:00.000Z,SOL,enter,trend,no_gpt,0.5,202.51,21.52,1h-entry-no-gpt,no_gpt-0426
2025-10-28T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,199.68,21.52,sma-break,no_gpt-0426
2025-10-28T10:00:00.000Z,SOL,enter,trend,no_gpt,0.5,200.31,21.54,1h-entry-no-gpt,no_gpt-0427
2025-10-28T21:00:00.000Z,SOL,exit,trend,no_gpt,0.5,190.2945,21.54,SL,no_gpt-0427
2025-10-29T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,200.03,20.97,1h-entry-no-gpt,no_gpt-0428
2025-10-29T18:00:00.000Z,SOL,exit,trend,no_gpt,0.5,190.02849999999998,20.97,SL,no_gpt-0428
2025-11-02T07:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3906.73,1.043,1h-entry-no-gpt,no_gpt-0429
2025-11-03T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3865.11,1.043,sma-break,no_gpt-0429
2025-11-09T18:00:00.000Z,SOL,enter,trend,no_gpt,0.5,163.99,24.66,1h-entry-no-gpt,no_gpt-0430
2025-11-10T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,168.13,24.66,sma-break,no_gpt-0430
2025-11-12T12:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3552.36,1.149,1h-entry-no-gpt,no_gpt-0431
2025-11-12T16:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3374.742,1.149,SL,no_gpt-0431
2025-11-26T17:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3026.89,1.311,1h-entry-no-gpt,no_gpt-0432
2025-11-27T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2991.3,1.311,sma-break,no_gpt-0432
2025-11-28T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3073.91,1.2790000000000001,1h-entry-no-gpt,no_gpt-0433
2025-11-29T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2997.22,1.2790000000000001,sma-break,no_gpt-0433
2025-11-30T12:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3025.99,1.2790000000000001,1h-entry-no-gpt,no_gpt-0434
2025-12-01T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2874.6904999999997,1.2790000000000001,SL,no_gpt-0434
2025-12-02T14:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2894.98,1.3,1h-entry-no-gpt,no_gpt-0435
2025-12-04T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3198.29,1.3,TP,no_gpt-0435
2025-12-07T18:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3128.78,1.262,1h-entry-no-gpt,no_gpt-0436
2025-12-14T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3119.31,1.262,momentum-off,no_gpt-0436
2025-12-17T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,132.62,29.650000000000002,1h-entry-no-gpt,no_gpt-0437
2025-12-17T16:00:00.000Z,SOL,exit,trend,no_gpt,0.5,125.989,29.650000000000002,SL,no_gpt-0437
2025-12-19T10:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2954.33,1.293,1h-entry-no-gpt,no_gpt-0438
2025-12-20T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2974.55,1.293,sma-break,no_gpt-0438
2025-12-21T09:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3004,1.2730000000000001,1h-entry-no-gpt,no_gpt-0439
2025-12-22T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3022.39,1.2730000000000001,sma-break,no_gpt-0439
2025-12-22T01:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3018.78,1.266,1h-entry-no-gpt,no_gpt-0440
2025-12-23T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3028.2,1.266,sma-break,no_gpt-0440
2025-12-25T16:00:00.000Z,SOL,enter,trend,no_gpt,0.5,123.53,30.91,1h-entry-no-gpt,no_gpt-0441
